date,call_wall,large_gamma_1,large_gamma_2,large_gamma_3,large_gamma_4,vol_trigger,zero_gamma,put_wall,combo_1,combo_2,combo_3,combo_4
20260624,7915.0,8115.0,7615.0,7415.0,7115.0,7652.3,7469.4,7415.0,7139.6,7340.4,7490.9,7641.4
20260625,8119.0,8119.0,7719.0,7619.0,7119.0,7606.7,7478.6,7119.0,7143.6,7344.4,7494.9,7645.4
20260626,8029.0,8029.0,7629.0,7529.0,7029.0,7507.3,7376.7,7029.0,7042.8,7243.2,7393.5,7543.8
20260629,8108.5,8108.5,7608.5,7508.5,7108.5,7566.5,7516.5,7108.5,,,,
20260630,7570.6,8070.6,7570.6,7520.6,7070.6,7536.6,7494.6,7070.6,,,,
20260701,7533.1,8033.1,7633.1,7533.1,7033.1,7525.1,7483.1,7033.1,,,,
20260702,7558.5,8058.5,7558.5,7508.5,7058.5,7562.5,7516.5,7058.5,,,,
20260706,7574.5,8074.5,7574.5,7524.5,7074.5,7582.5,7540.5,7074.5,,,,
20260707,8041.1,8041.1,7591.1,7541.1,7041.1,7568.1,7528.1,7041.1,,,,
20260708,7990.6,7990.6,7590.6,7490.6,6990.6,7516.6,7470.6,6990.6,,,,
20260709,7560.3,8060.3,7660.3,7560.3,7060.3,7575.3,7531.3,7060.3,,,,
20260710,7639.4,8039.4,7639.4,7539.4,7039.4,7568.4,7528.4,7039.4,,,,
20260713,7618.4,8018.4,7618.4,7518.4,7018.4,7569.4,7525.4,7018.4,,,,
20260714,7639.7,8039.7,7639.7,7539.7,7039.7,7585.7,7539.7,7039.7,,,,
20260715,7656.7,8056.7,7656.7,7556.7,7056.7,7613.7,7573.7,7056.7,,,,
20260716,7624.9,7624.9,7024.9,7524.9,8024.9,,7558.9,7024.9,,,,
20260717,7984.7,6984.7,7984.7,7484.7,7584.7,,7512.7,6984.7,,,,
20260720,8075.8,7075.8,7575.8,8075.8,7675.8,,7570.8,7075.8,,,,
20260721,8074.2,7074.2,7574.2,8074.2,7674.2,,7559.2,7074.2,,,,
20260722,8010.8,7010.8,7510.8,8010.8,7610.8,,7499.8,7010.8,,,,
20260723,7998.3,6998.3,7998.3,7498.3,7598.3,,7486.3,6998.3,,,,
20260724,7555.0,7055.0,7555.0,8055.0,7655.0,,7515.0,7055.0,,,,
20260727,7601.8,7101.8,7601.8,8101.8,7701.8,,7562.8,7101.8,,,,
20260728,7544.8,7044.8,7544.8,8044.8,7644.8,,7494.8,7044.8,,,,
20260729,7529.7,7029.7,7529.7,8029.7,7629.7,,7479.7,7029.7,,,,
20260730,7582.9,7082.9,7582.9,8082.9,7382.9,,7517.9,7082.9,,,,
20260731,7554.4,7054.4,7554.4,8054.4,7454.4,,7504.4,7054.4,,,,
20260803,7567.3,7067.3,7567.3,8067.3,7667.3,,7546.3,7067.3,,,,
20260804,8053.5,8053.5,7053.5,7653.5,7553.5,,7562.5,7053.5,,,,
20260805,8062.0,8062.0,7062.0,7662.0,7562.0,,7601.0,7062.0,,,,
20260806,8034.5,8034.5,7034.5,7634.5,7534.5,,7633.5,7034.5,,,,
20260807,8038.8,8038.8,7038.8,7638.8,7538.8,,7651.8,7038.8,,,,
20260810,8025.1,8025.1,7025.1,7625.1,7525.1,,7672.1,7025.1,,,,
20260811,8036.1,8036.1,7036.1,7636.1,7536.1,,7707.1,7036.1,,,,
20260812,8041.8,8041.8,7041.8,7641.8,7541.8,,7712.8,7041.8,,,,
