date,call_wall,large_gamma_1,large_gamma_2,large_gamma_3,large_gamma_4,vol_trigger,zero_gamma,put_wall,combo_1,combo_2,combo_3,combo_4
20260624,30653.0,30653.0,30328.0,28328.0,27328.0,29686.7,29304.6,28328.0,28289.0,28700.2,29111.4,29317.0
20260625,32411.0,32411.0,30911.0,28911.0,27911.0,30042.7,30041.9,27911.0,28872.0,29283.2,29694.4,30311.2
20260626,31418.0,31418.0,29918.0,27918.0,26918.0,29363.5,29361.2,26918.0,27863.2,28274.2,28685.2,29301.6
20260629,30904.5,30904.5,30079.5,29579.5,28579.5,29830.5,29630.5,27579.5,,,,
20260630,30686.5,30686.5,30361.5,29861.5,28361.5,29791.5,29559.5,27361.5,,,,
20260701,30419.4,31594.4,30594.4,30419.4,30094.4,29848.4,29568.4,28094.4,,,,
20260702,30550.9,30550.9,30225.9,29725.9,28225.9,29910.9,29740.9,27225.9,,,,
20260706,30871.8,30871.8,30546.8,30046.8,29546.8,29930.8,29860.8,27546.8,,,,
20260707,29896.1,30271.1,29946.1,29906.1,29896.1,29587.1,29527.1,26946.1,,,,
20260708,30239.5,30239.5,29914.5,28914.5,27914.5,29155.5,29031.5,26914.5,,,,
20260709,30773.2,30773.2,30448.2,29448.2,28448.2,29629.2,29459.2,27448.2,,,,
20260710,30414.2,30414.2,30189.2,30089.2,29589.2,29497.2,29311.2,27089.2,,,,
20260713,30235.6,30235.6,30010.6,29910.6,29710.6,29373.6,29171.6,26910.6,,,,
20260714,30368.4,30368.4,29668.4,29368.4,28368.4,29705.4,29565.4,27368.4,,,,
20260715,30321.2,30646.2,30321.2,30021.2,29821.2,29845.2,29703.2,27321.2,,,,
20260716,29948.4,29448.4,29948.4,29648.4,29748.4,,29329.4,26948.4,,,,
20260717,28919.7,28719.7,28919.7,28819.7,27719.7,,28846.7,26719.7,,,,
20260720,30471.8,29021.8,28471.8,29471.8,27471.8,,29265.8,28471.8,,,,
20260721,30566.8,28566.8,29116.8,27566.8,29566.8,,29496.8,28566.8,,,,
20260722,29912.6,27912.6,28912.6,28462.6,29912.6,,29015.6,27912.6,,,,
20260723,29965.9,27965.9,28965.9,28515.9,26965.9,,29028.9,26965.9,,,,
20260724,28767.9,28217.9,28767.9,27217.9,29217.9,,28884.9,27217.9,,,,
20260727,29104.2,28554.2,27554.2,29104.2,29554.2,,29001.2,27554.2,,,,
20260728,28530.5,27980.5,26980.5,28530.5,28980.5,,28323.5,26980.5,,,,
